sha,issues,change_type,name,additions,removals,context,message
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/DictionaryVectorizer.java,416,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/DocumentProcessor.java,99,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/EncodedVectorsFromSequenceFiles.java,104,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/EncodingMapper.java,92,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/HighDFWordsPruner.java,147,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/SimpleTextEncodingVectorizer.java,72,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/SparseVectorsFromSequenceFiles.java,369,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/TF.java,30,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/TFIDF.java,31,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/Vectorizer.java,29,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/VectorizerConfig.java,179,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/Weight.java,32,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocCombiner.java,46,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocDriver.java,284,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocMapper.java,178,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocReducer.java,176,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/collocations/llr/Gram.java,239,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/collocations/llr/GramKey.java,133,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/collocations/llr/GramKeyGroupComparator.java,43,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/collocations/llr/GramKeyPartitioner.java,40,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/collocations/llr/LLRReducer.java,170,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/common/PartialVectorMergeReducer.java,89,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/common/PartialVectorMerger.java,144,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/document/SequenceFileTokenizerMapper.java,70,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/AdaptiveWordValueEncoder.java,69,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/CachingContinuousValueEncoder.java,64,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/CachingStaticWordValueEncoder.java,66,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/CachingTextValueEncoder.java,25,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/CachingValueEncoder.java,64,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/ConstantValueEncoder.java,57,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/ContinuousValueEncoder.java,76,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/Dictionary.java,55,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/FeatureVectorEncoder.java,279,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/InteractionValueEncoder.java,126,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/LuceneTextValueEncoder.java,133,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/StaticWordValueEncoder.java,80,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/TextValueEncoder.java,142,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/encoders/WordValueEncoder.java,81,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/pruner/PrunedPartialVectorMergeReducer.java,65,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/pruner/WordsPrunerReducer.java,86,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/term/TFPartialVectorReducer.java,139,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/term/TermCountCombiner.java,41,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/term/TermCountMapper.java,58,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/term/TermCountReducer.java,55,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/term/TermDocumentCountMapper.java,50,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/term/TermDocumentCountReducer.java,41,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/tfidf/TFIDFConverter.java,361,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/java/org/apache/mahout/vectorizer/tfidf/TFIDFPartialVectorReducer.java,114,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/main/resources/version,1,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/common/CommonTest.java,60,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/hadoop/TasteHadoopUtilsTest.java,40,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/hadoop/TopItemsQueueTest.java,72,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJobTest.java,379,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/hadoop/item/IDReaderTest.java,66,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderJobTest.java,928,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/hadoop/item/ToUserVectorsReducerTest.java,74,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/hadoop/similarity/item/ItemSimilarityJobTest.java,269,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/TasteTestCase.java,98,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/BitSetTest.java,74,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/CacheTest.java,61,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/FastByIDMapTest.java,147,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/FastIDSetTest.java,162,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/FastMapTest.java,228,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/InvertedRunningAverageTest.java,88,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/LongPrimitiveArrayIteratorTest.java,56,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/MockRefreshable.java,45,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/RefreshHelperTest.java,70,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/RunningAverageAndStdDevTest.java,107,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/RunningAverageTest.java,75,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/SamplingLongPrimitiveIteratorTest.java,91,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/common/WeightedRunningAverageTest.java,85,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/eval/GenericRecommenderIRStatsEvaluatorImplTest.java,73,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/eval/LoadEvaluationRunner.java,68,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/model/BooleanItemPreferenceArrayTest.java,89,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/model/BooleanUserPreferenceArrayTest.java,89,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/model/GenericDataModelTest.java,51,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/model/GenericItemPreferenceArrayTest.java,110,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/model/GenericUserPreferenceArrayTest.java,110,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/model/MemoryIDMigratorTest.java,57,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/model/PlusAnonymousConcurrentUserDataModelTest.java,313,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModelTest.java,216,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/model/file/FileIDMigratorTest.java,103,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/neighborhood/DummySimilarity.java,68,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/neighborhood/NearestNNeighborhoodTest.java,53,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/neighborhood/ThresholdNeighborhoodTest.java,51,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/AllUnknownItemsCandidateItemsStrategyTest.java,65,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/CachingRecommenderTest.java,78,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/GenericItemBasedRecommenderTest.java,324,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/GenericUserBasedRecommenderTest.java,174,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/ItemAverageRecommenderTest.java,43,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/ItemUserAverageRecommenderTest.java,43,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/MockRecommender.java,89,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/NullRescorerTest.java,47,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/PreferredItemsNeighborhoodCandidateItemsStrategyTest.java,75,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/RandomRecommenderTest.java,41,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/ReversingRescorer.java,46,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/SamplingCandidateItemsStrategyTest.java,71,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/TopItemsTest.java,158,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/ALSWRFactorizerTest.java,208,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/FilePersistenceStrategyTest.java,53,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/ParallelSGDFactorizerTest.java,355,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/SVDRecommenderTest.java,86,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/AveragingPreferenceInferrerTest.java,37,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/EuclideanDistanceSimilarityTest.java,236,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/GenericItemSimilarityTest.java,104,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/LogLikelihoodSimilarityTest.java,80,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/PearsonCorrelationSimilarityTest.java,265,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/SimilarityTestCase.java,35,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/SpearmanCorrelationSimilarityTest.java,80,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/TanimotoCoefficientSimilarityTest.java,121,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/file/FileItemSimilarityTest.java,142,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/cf/taste/impl/similarity/precompute/MultithreadedBatchItemSimilaritiesTest.java,80,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/ClassifierData.java,102,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/ConfusionMatrixTest.java,119,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/RegressionResultAnalyzerTest.java,128,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/DecisionForestTest.java,206,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/builder/DecisionTreeBuilderTest.java,78,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/builder/DefaultTreeBuilderTest.java,74,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/builder/InfiniteRecursionTest.java,60,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/data/DataConverterTest.java,60,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/data/DataLoaderTest.java,350,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/data/DataTest.java,396,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/data/DatasetTest.java,72,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/data/DescriptorUtilsTest.java,92,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/data/Utils.java,283,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/mapreduce/inmem/InMemInputFormatTest.java,109,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/mapreduce/inmem/InMemInputSplitTest.java,77,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/PartialBuilderTest.java,197,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/Step1MapperTest.java,160,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/TreeIDTest.java,48,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/node/NodeTest.java,108,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/split/DefaultIgSplitTest.java,78,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/split/RegressionSplitTest.java,87,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/df/tools/VisualizerTest.java,211,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/evaluation/AucTest.java,86,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/mlp/Datasets.java,866,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/mlp/RunMultilayerPerceptronTest.java,66,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/mlp/TestMultilayerPerceptron.java,88,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/mlp/TestNeuralNetwork.java,353,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/mlp/TrainMultilayerPerceptronTest.java,105,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/naivebayes/ComplementaryNaiveBayesClassifierTest.java,47,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesModelTest.java,36,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesTest.java,135,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesTestBase.java,135,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/naivebayes/StandardNaiveBayesClassifierTest.java,47,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/naivebayes/training/IndexInstancesMapperTest.java,85,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/naivebayes/training/ThetaMapperTest.java,61,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/naivebayes/training/WeightsMapperTest.java,60,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMAlgorithmsTest.java,164,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMEvaluatorTest.java,63,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMModelTest.java,32,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMTestBase.java,73,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMTrainerTest.java,163,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMUtilsTest.java,161,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sgd/AdaptiveLogisticRegressionTest.java,186,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sgd/CsvRecordFactoryTest.java,90,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sgd/GradientMachineTest.java,41,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sgd/ModelSerializerTest.java,162,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sgd/OnlineBaseTest.java,160,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sgd/OnlineLogisticRegressionTest.java,330,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/classifier/sgd/PassiveAggressiveTest.java,35,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/clustering/ClusteringTestUtils.java,152,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/clustering/TestClusterInterface.java,83,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/clustering/TestGaussianAccumulators.java,186,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/clustering/canopy/TestCanopyCreation.java,674,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/clustering/classify/ClusterClassificationDriverTest.java,255,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java,202,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/clustering/iterator/TestClusterClassifier.java,238,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java,385,0,0,2
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,A,mr/src/test/java/org/apache/mahout/clustering/kmeans/TestRandomSeedGenerator.java,169,0,0,2
