sha,issues,change_type,name
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperQuotas.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperQuotas.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperStarted.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperStarted.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperTutorial.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperTutorial.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,src/docs/src/documentation/skinconf.xml
6dcaded3049309f1c05a9f0e13157607bdcfc49f,657,M,CHANGES.txt
6dcaded3049309f1c05a9f0e13157607bdcfc49f,657,M,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,M,CHANGES.txt
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,A,src/java/test/org/apache/zookeeper/MockPacket.java
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,A,src/java/test/org/apache/zookeeper/server/MockNIOServerCnxn.java
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,A,src/java/test/org/apache/zookeeper/server/MockSelectorThread.java
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,A,src/java/test/org/apache/zookeeper/server/quorum/WatchLeakTest.java
50f61f433ca3279afc2162b1f5449702c305bd53,1966,M,.gitattributes
50f61f433ca3279afc2162b1f5449702c305bd53,1966,M,CHANGES.txt
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,Cli.vcxproj
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,Cli.vcxproj.filters
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,zookeeper-vs2013.sln
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,zookeeper.vcxproj
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,zookeeper.vcxproj.filters
f4e7f682343926979e9633de9378fa3b11813012,1386,M,CHANGES.txt
f4e7f682343926979e9633de9378fa3b11813012,1386,M,build.xml
efbd73744a0226fe2709fa715135ae0b76d9f22c,1179,M,CHANGES.txt
efbd73744a0226fe2709fa715135ae0b76d9f22c,1179,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java
efbd73744a0226fe2709fa715135ae0b76d9f22c,1179,A,src/java/test/org/apache/zookeeper/server/NettyServerCnxnTest.java
ccea3601187d466ace61ba4c1de422b77a550cdf,1769,M,CHANGES.txt
ccea3601187d466ace61ba4c1de422b77a550cdf,1769,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java
ccea3601187d466ace61ba4c1de422b77a550cdf,1769,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java
ccea3601187d466ace61ba4c1de422b77a550cdf,1769,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,CHANGES.txt
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java
65e615a440d717a4949ce0b5fb800c7f7a70240b,1603,M,CHANGES.txt
65e615a440d717a4949ce0b5fb800c7f7a70240b,1603,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java
65e615a440d717a4949ce0b5fb800c7f7a70240b,1603,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java
17895342a059b348908a8e9f0604889aa96871f1,1324,M,CHANGES.txt
17895342a059b348908a8e9f0604889aa96871f1,1324,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
17895342a059b348908a8e9f0604889aa96871f1,1324,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
17895342a059b348908a8e9f0604889aa96871f1,1324,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
ca1dd5966626e9876a44637eaa2ed1fb3cbfa67a,1316,M,CHANGES.txt
ca1dd5966626e9876a44637eaa2ed1fb3cbfa67a,1316,M,src/c/src/zookeeper.c
e0dde407e48167bd23b2f697ba54e165634eb7b7,1125,M,CHANGES.txt
e0dde407e48167bd23b2f697ba54e165634eb7b7,1125,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java
26f5b73fd9317714f30d71a364949c501460d0ce,1294,M,CHANGES.txt
26f5b73fd9317714f30d71a364949c501460d0ce,1294,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
26f5b73fd9317714f30d71a364949c501460d0ce,1294,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
26f5b73fd9317714f30d71a364949c501460d0ce,1294,A,src/java/test/org/apache/zookeeper/test/ObserverLETest.java
4cf3f899ba17a1e4d5fefc980de9873105ba230a,1894,M,CHANGES.txt
4cf3f899ba17a1e4d5fefc980de9873105ba230a,1894,A,src/java/main/org/apache/zookeeper/common/HostNameUtils.java
4cf3f899ba17a1e4d5fefc980de9873105ba230a,1894,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
4cf3f899ba17a1e4d5fefc980de9873105ba230a,1894,A,src/java/test/org/apache/zookeeper/common/HostNameUtilsTest.java
b41f8af30145f488069176fd075cccc1b6006413,1964,M,CHANGES.txt
b41f8af30145f488069176fd075cccc1b6006413,1964,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java
242a9e658e7301b0e892ced7fbf5cf3341b15eb8,1358,M,CHANGES.txt
242a9e658e7301b0e892ced7fbf5cf3341b15eb8,1358,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java
0ab67c37a7d421a8af97964b63480029f02f80d5,1648,M,CHANGES.txt
0ab67c37a7d421a8af97964b63480029f02f80d5,1648,M,src/java/test/org/apache/zookeeper/test/WatcherTest.java
e9351ea3a66ce0562b64a9baf2ce1f19721060ac,1494,M,CHANGES.txt
e9351ea3a66ce0562b64a9baf2ce1f19721060ac,1494,M,src/c/src/zookeeper.c
098dd39d7241638ca379d64176ebd5debd5d6e4a,1901,M,CHANGES.txt
098dd39d7241638ca379d64176ebd5debd5d6e4a,1901,M,src/java/test/org/apache/zookeeper/test/AsyncOps.java
9c4f287e1ba8708f496200f202a1e2df0db74922,1353,M,CHANGES.txt
9c4f287e1ba8708f496200f202a1e2df0db74922,1353,M,src/c/tests/TestZookeeperInit.cc
c7556b3159792a224f31c89c2e4fe82f985dc9ea,1412,M,CHANGES.txt
c7556b3159792a224f31c89c2e4fe82f985dc9ea,1412,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
c7556b3159792a224f31c89c2e4fe82f985dc9ea,1412,M,src/java/test/org/apache/zookeeper/TestableZooKeeper.java
c7556b3159792a224f31c89c2e4fe82f985dc9ea,1412,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java
6808bc95ff3b00784a63e1a430f4113539812833,1642,M,CHANGES.txt
6808bc95ff3b00784a63e1a430f4113539812833,1642,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
5bc53c8c406dbee10c4dfd6043de39a00b400b09,1317,M,CHANGES.txt
5bc53c8c406dbee10c4dfd6043de39a00b400b09,1317,M,src/c/src/zookeeper.c
e57919f4f11757a61bb4a13d3873551612e764a4,1706,M,CHANGES.txt
e57919f4f11757a61bb4a13d3873551612e764a4,1706,M,src/docs/src/documentation/content/xdocs/recipes.xml
22f45dc91715774f87599d0af50912542448b78c,1791,M,CHANGES.txt
22f45dc91715774f87599d0af50912542448b78c,1791,M,ivy.xml
22f45dc91715774f87599d0af50912542448b78c,1791,M,src/contrib/build.xml
19262d213d54d073aaa2f84db3fda025888e831f,1583,M,CHANGES.txt
19262d213d54d073aaa2f84db3fda025888e831f,1583,M,conf/zoo_sample.cfg
716ebaec727257c554b63bf01498efbf0968d134,1386,M,CHANGES.txt
716ebaec727257c554b63bf01498efbf0968d134,1386,M,build.xml
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,CHANGES.txt
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/JUnit4ZKTestRunner.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/ChrootTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/ClientHammerTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/FLERestartTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/FLETest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/MaxCnxnsTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/SledgeHammer.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/UpgradeTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/WatchedEventTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/WatcherTest.java
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/ZooKeeperTestClient.java
c7a4f8bf51cfcc9e50b9e77d10cc05f3efdf3940,1294,M,CHANGES.txt
c7a4f8bf51cfcc9e50b9e77d10cc05f3efdf3940,1294,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
c7a4f8bf51cfcc9e50b9e77d10cc05f3efdf3940,1294,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
c7a4f8bf51cfcc9e50b9e77d10cc05f3efdf3940,1294,A,src/java/test/org/apache/zookeeper/test/ObserverLETest.java
abe44cb19619d008f348380224d945ef130e1f46,1535,M,CHANGES.txt
abe44cb19619d008f348380224d945ef130e1f46,1535,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java
14281a712a16318bd57fd611d210a4c5c252e8e1,1861,M,CHANGES.txt
14281a712a16318bd57fd611d210a4c5c252e8e1,1861,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
b84ba1e57c23cf211ad254c1f88ec0ea2d38260e,1374,M,CHANGES.txt
b84ba1e57c23cf211ad254c1f88ec0ea2d38260e,1374,M,src/c/tests/ThreadingUtil.cc
02df525b0fe07c9a20dd5f47c663219baf2c14e8,1606,M,CHANGES.txt
02df525b0fe07c9a20dd5f47c663219baf2c14e8,1606,M,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java
c7180979ecfe0ff74c3b4f3f79754193c624d535,1273,M,CHANGES.txt
c7180979ecfe0ff74c3b4f3f79754193c624d535,1273,D,src/java/test/org/apache/zookeeper/server/DataTreeUnitTest.java
3368d143c4df9ec1dedb40db59e676d0b915602a,1863,M,CHANGES.txt
3368d143c4df9ec1dedb40db59e676d0b915602a,1863,M,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java
3368d143c4df9ec1dedb40db59e676d0b915602a,1863,A,src/java/test/org/apache/zookeeper/server/quorum/CommitProcessorConcurrencyTest.java
9b58950afb3120002c316dc5790ce443991013eb,1647,M,CHANGES.txt
9b58950afb3120002c316dc5790ce443991013eb,1647,M,build.xml
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,CHANGES.txt
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,src/java/main/org/apache/zookeeper/ClientCnxn.java
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,src/java/test/org/apache/zookeeper/TestableZooKeeper.java
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java
224292fddefb15270e4bf39c9051282cd4bc1a49,1974,M,CHANGES.txt
224292fddefb15270e4bf39c9051282cd4bc1a49,1974,M,src/c/src/zookeeper.c
dbc7497f3f94d637f2f3a300f0668606a07b06fc,1337,M,CHANGES.txt
dbc7497f3f94d637f2f3a300f0668606a07b06fc,1337,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,CHANGES.txt
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,bin/zkServer.sh
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,A,src/java/main/org/apache/zookeeper/client/FourLetterWordMain.java
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,CHANGES.txt
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,src/java/main/org/apache/zookeeper/server/quorum/Observer.java
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java
53d9a0ae6ed165330457b61b1f977e2be5ded5fe,1305,M,CHANGES.txt
53d9a0ae6ed165330457b61b1f977e2be5ded5fe,1305,M,src/c/src/zookeeper.c
53d9a0ae6ed165330457b61b1f977e2be5ded5fe,1305,M,src/c/tests/TestClient.cc
76e7e844a6d938cf55705709304b0cd7b950969c,1339,M,CHANGES.txt
76e7e844a6d938cf55705709304b0cd7b950969c,1339,M,src/c/src/hashtable/hashtable_itr.h
79890d19acb46c6e2483d9647141771e0baec171,1437,M,CHANGES.txt
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/main/org/apache/zookeeper/ClientCnxn.java
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailDesignatedClientTest.java
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthMissingClientConfigTest.java
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,CHANGES.txt
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/test/org/apache/zookeeper/test/FLETest.java
e1702329813818072741356bf1fb9b5b6d339e38,87,M,CHANGES.txt
e1702329813818072741356bf1fb9b5b6d339e38,87,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
e1702329813818072741356bf1fb9b5b6d339e38,87,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
e1702329813818072741356bf1fb9b5b6d339e38,87,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java
e1702329813818072741356bf1fb9b5b6d339e38,87,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java
e37c65a9b05b1e4d1e56a936ec47d013ab955a5c,1714,M,CHANGES.txt
e37c65a9b05b1e4d1e56a936ec47d013ab955a5c,1714,M,src/contrib/zkperl/ZooKeeper.xs
e37c65a9b05b1e4d1e56a936ec47d013ab955a5c,1714,M,src/contrib/zkperl/t/50_access.t
f3dc0e9af6d09ed72987cc22f1362988573519ea,1746,M,CHANGES.txt
f3dc0e9af6d09ed72987cc22f1362988573519ea,1746,M,src/java/main/org/apache/zookeeper/AsyncCallback.java
f3dc0e9af6d09ed72987cc22f1362988573519ea,1746,M,src/java/test/org/apache/zookeeper/test/AsyncOps.java
f3dc0e9af6d09ed72987cc22f1362988573519ea,1746,M,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java
888be33799509b236726e83e7aa70cdfcbc4c9ec,1466,M,CHANGES.txt
888be33799509b236726e83e7aa70cdfcbc4c9ec,1466,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
e5f1134ca10656377624c51b572fbeefdf8a955f,1490,M,CHANGES.txt
e5f1134ca10656377624c51b572fbeefdf8a955f,1490,M,bin/zkServer.sh
11dc71e776ffa9fd083ae09c7c5c4070ca5634b3,1184,M,CHANGES.txt
11dc71e776ffa9fd083ae09c7c5c4070ca5634b3,1184,M,build.xml
8af4737553cc6b40c259eddf9a1ee7c7c84b7e7c,1610,M,CHANGES.txt
8af4737553cc6b40c259eddf9a1ee7c7c84b7e7c,1610,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
8af4737553cc6b40c259eddf9a1ee7c7c84b7e7c,1610,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java
3e204a363ea5fc44cab7f69cbeee8e14fb92c020,1190,M,build.xml
3e204a363ea5fc44cab7f69cbeee8e14fb92c020,1190,M,src/contrib/build-contrib.xml
3e204a363ea5fc44cab7f69cbeee8e14fb92c020,1190,M,src/recipes/build-recipes.xml
3e204a363ea5fc44cab7f69cbeee8e14fb92c020,1190,M,src/recipes/lock/build.xml
3e204a363ea5fc44cab7f69cbeee8e14fb92c020,1190,M,src/recipes/queue/build.xml
83f7f8049a0472c182aaefbde863f47628be5d05,1208,M,CHANGES.txt
83f7f8049a0472c182aaefbde863f47628be5d05,1208,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
83f7f8049a0472c182aaefbde863f47628be5d05,1208,M,src/java/main/org/apache/zookeeper/server/SessionTracker.java
83f7f8049a0472c182aaefbde863f47628be5d05,1208,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java
83f7f8049a0472c182aaefbde863f47628be5d05,1208,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java
83f7f8049a0472c182aaefbde863f47628be5d05,1208,M,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java
83f7f8049a0472c182aaefbde863f47628be5d05,1208,A,src/java/test/org/apache/zookeeper/test/SessionInvalidationTest.java
4db35a4db71d4760ee1e6cabdf67e576d093e5d9,1431,M,CHANGES.txt
4db35a4db71d4760ee1e6cabdf67e576d093e5d9,1431,M,src/contrib/zkpython/src/c/zookeeper.c
47b75d4bc9e069de904007dffa565da48d670cf9,1733,M,CHANGES.txt
47b75d4bc9e069de904007dffa565da48d670cf9,1733,M,src/java/test/org/apache/zookeeper/test/FLETest.java
c11640d41b482827f25ced037cf0b86268817109,1241,M,CHANGES.txt
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/bookkeeperConfig.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/bookkeeperOverview.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/bookkeeperProgrammer.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/bookkeeperStarted.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/bookkeeperStream.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/index.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/javaExample.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/linkmap.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/recipes.html
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/recipes.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/releasenotes.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,A,docs/skin/images/apache-thanks.png
c11640d41b482827f25ced037cf0b86268817109,1241,A,docs/skin/images/built-with-cocoon.gif
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperAdmin.html
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperAdmin.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperHierarchicalQuorums.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperInternals.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperJMX.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperObservers.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperOver.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperProgrammers.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperQuotas.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperStarted.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,docs/zookeeperTutorial.pdf
c11640d41b482827f25ced037cf0b86268817109,1241,M,src/docs/src/documentation/content/xdocs/recipes.xml
d293c900fb36c76041ea911016894cab7564cab4,1830,M,CHANGES.txt
d293c900fb36c76041ea911016894cab7564cab4,1830,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java
d293c900fb36c76041ea911016894cab7564cab4,1830,A,src/java/main/org/apache/zookeeper/cli/RemoveWatchesCommand.java
d293c900fb36c76041ea911016894cab7564cab4,1830,A,src/java/test/org/apache/zookeeper/RemoveWatchesCmdTest.java
799816faf6c36c1db43c7610b29ca4276cee6c8e,1384,M,CHANGES.txt
799816faf6c36c1db43c7610b29ca4276cee6c8e,1384,M,build.xml
