sha,issues,change_type,name
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,M,CHANGES.txt
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,M,pom.xml
e9845591d45071eeb4ececc7e600c143f3c3c703,708,M,bookkeeper-server/pom.xml
e9845591d45071eeb4ececc7e600c143f3c3c703,708,M,CHANGES.txt
e9845591d45071eeb4ececc7e600c143f3c3c703,708,M,hedwig-client/pom.xml
e9845591d45071eeb4ececc7e600c143f3c3c703,708,M,hedwig-protocol/pom.xml
e9845591d45071eeb4ececc7e600c143f3c3c703,708,M,pom.xml
ea4a13a45d8d2102f5f0098e404d3de66777a39b,700,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
ea4a13a45d8d2102f5f0098e404d3de66777a39b,700,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java
ea4a13a45d8d2102f5f0098e404d3de66777a39b,700,M,CHANGES.txt
ea5a13d748918f495ad1cb1e37c0f995e3d53072,559,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java
ea5a13d748918f495ad1cb1e37c0f995e3d53072,559,M,CHANGES.txt
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,A,bookkeeper-stats-providers/codahale-metrics-provider/pom.xml
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,A,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,A,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,A,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,M,bookkeeper-stats-providers/pom.xml
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,M,CHANGES.txt
ed3bb58f5cc5cd4176573cb696bb7277c628b26a,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java
ed3bb58f5cc5cd4176573cb696bb7277c628b26a,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java
ed3bb58f5cc5cd4176573cb696bb7277c628b26a,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java
ed3bb58f5cc5cd4176573cb696bb7277c628b26a,636,M,CHANGES.txt
ef9f2055ecc52397d1163df6a789cbea7d92376e,627,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java
ef9f2055ecc52397d1163df6a789cbea7d92376e,627,M,CHANGES.txt
f060c0d2745b47314562bc94ecb5f525e2addb07,561,A,hedwig-client-jms/src/main/resources/findbugsExclude.xml
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,CHANGES.txt
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-client-jms/pom.xml
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,pom.xml
f19744d30ed879022a66de885cb1236d54582d2b,731,M,bookkeeper-server/bin/bookkeeper
f19744d30ed879022a66de885cb1236d54582d2b,731,M,CHANGES.txt
f28beba4006b903d027308d631203afd4f46fca7,667,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
f28beba4006b903d027308d631203afd4f46fca7,667,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
f28beba4006b903d027308d631203afd4f46fca7,667,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java
f28beba4006b903d027308d631203afd4f46fca7,667,M,CHANGES.txt
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,CHANGES.txt
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,pom.xml
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,CHANGES.txt
f345cb9472250eca2b724fa14b8d2c08425b6a2f,698,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java
f345cb9472250eca2b724fa14b8d2c08425b6a2f,698,M,CHANGES.txt
f3731732ce984f41b8530939254706f9e597583d,610,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java
f3731732ce984f41b8530939254706f9e597583d,610,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java
f3731732ce984f41b8530939254706f9e597583d,610,M,CHANGES.txt
f41bb6f8b521e26a0a746530e648a9ca2120af51,624,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
f41bb6f8b521e26a0a746530e648a9ca2120af51,624,M,CHANGES.txt
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,bookkeeper-server/conf/bk_server.conf
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,CHANGES.txt
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,doc/bookkeeperConfig.textile
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,CHANGES.txt
f86e4929ef9c0ddfa7d26d230caefa369a2a0dde,577,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java
f86e4929ef9c0ddfa7d26d230caefa369a2a0dde,577,M,CHANGES.txt
faf2ed87762fabe4f6cb5f629cf5a7132869ca60,617;544,M,CHANGES.txt
faf2ed87762fabe4f6cb5f629cf5a7132869ca60,617;544,M,hedwig-server/bin/hedwig
fb6324b064e5b367d48d59fc44381462431d500a,776,M,bookkeeper-benchmark/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,776,M,bookkeeper-server/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,776,M,CHANGES.txt
fb6324b064e5b367d48d59fc44381462431d500a,776,M,hedwig-client-jms/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,776,M,hedwig-client/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,776,M,hedwig-server/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,776,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java
fb6324b064e5b367d48d59fc44381462431d500a,776,M,pom.xml
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/conf/bk_server.conf
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java
