sha,issues,change_type,name
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestMapOfRecord.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestMapSplitSchemaStorageColumnOutOfOrder.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestMixedType1.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestNegative.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestNonDefaultWholeMapSplit.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestProjectionOnFullMap.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestRecord.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestRecord2Map.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestRecord3Map.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestRecordMap.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestSchema.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestSimple.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestSortedBasicTableSplits.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestTypeCheck.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/io/TestWrite.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/ArticleGenerator.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/Dictionary.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TableMRSample.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TableMRSample1.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TableMRSample2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TableMRSampleSortedTable.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TableMRSortedTableZebraKeyGenerator.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TableMapReduceExample.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestBasicTableIOFMoreLocal.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestBasicTableIOFormatDFS.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestBasicTableIOFormatLocalFS.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestCheckin.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestMultipleOutputs.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestMultipleOutputs2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestMultipleOutputs2TypedApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestMultipleOutputs3.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestMultipleOutputs3TypedApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestMultipleOutputs4.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestMultipleOutputs4TypedApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestMultipleOutputsTypeApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestMultipleOutputsTypedApiNeg.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestSmokeMR.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestTfileSplit.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestTypedApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestTypedApi2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/TestUnsortedTableIndex.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapred/ToolTestComparator.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/ArticleGenerator.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/Dictionary.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TableMRSample.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TableMRSample1.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TableMRSample2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TableMRSampleSortedTable.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TableMRSortedTableZebraKeyGenerator.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TableMapReduceExample.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestBasicTableIOFMoreLocal.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestBasicTableIOFormatDFS.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestBasicTableIOFormatLocalFS.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestBasicTableUnion.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestCheckin.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestMultipleOutputs.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestMultipleOutputs2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestMultipleOutputs2TypedApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestMultipleOutputs3.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestMultipleOutputs3TypedApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestMultipleOutputs4.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestMultipleOutputs4TypedApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestMultipleOutputsTypeApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestMultipleOutputsTypedApiNeg.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestTempDirRemoval.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestTfileSplit.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestTypeCheck.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestTypedApi.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/TestTypedApi2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/mapreduce/ToolTestComparator.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestBasicTableSourceTableIndex.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestBasicTableUnionLoader.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestBasicUnion.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestCheckin1.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestCheckin2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestCheckin3.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestCheckin4.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestCheckin5.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestCogroup.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestCollection.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestCollectionTableLoader.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestCollectionTableStorer.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestGlobTableLoader.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestLoaderWithCollection.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMapSideCoGroup.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMapSideGroupBy.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMapTableLoader.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMapTableStorer.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMapType.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMapTypePrune.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMergeJoin.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMergeJoin2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMergeJoinEmpty.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMergeJoinNegative.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMergeJoinPartial.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMergeJoinPrune.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMixedType1.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMultipleOutputs1.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestMultipleOutputs2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestOrderPreserveMultiTable.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestOrderPreserveMultiTableGlob.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestOrderPreserveProjection.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestOrderPreserveProjectionNegative.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestOrderPreserveSimple.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestOrderPreserveUnion.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestOrderPreserveUnionHDFS.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestOrderPreserveVariableTable.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestSimpleType.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestSortedTableUnion.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestSortedTableUnionMergeJoin.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestSortedTableUnionSourceTableProj.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableLoader.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableLoaderPrune.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableMergeJoin.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableMergeJoinAfterFilter.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableMergeJoinFloat.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableMergeJoinInteger.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableMergeJoinMultipleColsSort.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableSortStorer.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableSortStorerDesc.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestTableStorer.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/pig/TestUnionMixedTypes.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/KVGenerator.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/KeySampler.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/NanoTimer.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/RandomDistribution.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFile.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileByteArrays.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileComparators.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileJClassComparatorByteArrays.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileLzoCodecsByteArrays.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileLzoCodecsStreams.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileNoneCodecsByteArrays.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileNoneCodecsJClassComparatorByteArrays.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileNoneCodecsStreams.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileSeek.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileSeqFileComparison.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileSplit.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileStreams.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestTFileUnsortedByteArrays.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/TestVLong.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/tfile/Timer.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestCheckin.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestColumnGroupName.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestSchemaAnonymousCollection.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestSchemaCollection.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestSchemaMap.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestSchemaPrimitive.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestSchemaRecord.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestStorageCollection.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestStorageGrammar.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestStorageMap.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestStorageMisc1.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestStorageMisc2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestStorageMisc3.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestStorageRecord.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestStorageRecord2.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestStorePrimitive.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestTypeCheck.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/org/apache/hadoop/zebra/types/TestZebraTupleTostring.java
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/smoke/zebra_smoke_run.pl
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/bad_join.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/collecion4.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/config
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/join.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/join2.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/join_after_union.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/join_after_union10k.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/join_after_union2.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/join_after_union3.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/join_jira.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/join_jira1.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/readme
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/sortSimpleString.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/stress_join_01.pig
c9c35c68c770215752947ed0d2c2bdcfa49df62d,3996,D,contrib/zebra/src/test/stress/stress_join_02.pig
