sha,issues,change_type,name
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,CHANGES.txt
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreCursor.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetaStore.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreTable.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java
9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,204,M,CHANGES.txt
9bb3de4240889f7b442dad1e70f2baf8972fb5cc,66,M,bookkeeper-server/bin/bookkeeper
9bb3de4240889f7b442dad1e70f2baf8972fb5cc,66,M,CHANGES.txt
9bb3de4240889f7b442dad1e70f2baf8972fb5cc,66,M,hedwig-server/bin/hedwig
9bb3de4240889f7b442dad1e70f2baf8972fb5cc,66,M,pom.xml
9c68211959b7bcaa72a8c53db0ea06eba063e859,595,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
9c68211959b7bcaa72a8c53db0ea06eba063e859,595,M,CHANGES.txt
9cbbd659c56b2f357efa7ffbe175a9cf97e5cb43,834,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java
9cbbd659c56b2f357efa7ffbe175a9cf97e5cb43,834,M,CHANGES.txt
9d4ce1671cd6731b9b9652399c24a91c34e0bc65,730,M,bin/test-patch-00-clean
9d4ce1671cd6731b9b9652399c24a91c34e0bc65,730,M,bookkeeper-server/pom.xml
9d4ce1671cd6731b9b9652399c24a91c34e0bc65,730,M,CHANGES.txt
9d4ce1671cd6731b9b9652399c24a91c34e0bc65,730,M,pom.xml
9d63795db30a3d75f7ec9b8c42d2030f357eedf2,745,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java
9d63795db30a3d75f7ec9b8c42d2030f357eedf2,745,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java
9d63795db30a3d75f7ec9b8c42d2030f357eedf2,745,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java
9d63795db30a3d75f7ec9b8c42d2030f357eedf2,745,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java
9d63795db30a3d75f7ec9b8c42d2030f357eedf2,745,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java
9d63795db30a3d75f7ec9b8c42d2030f357eedf2,745,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java
9d63795db30a3d75f7ec9b8c42d2030f357eedf2,745,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java
9d63795db30a3d75f7ec9b8c42d2030f357eedf2,745,M,CHANGES.txt
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,CHANGES.txt
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/inc/hedwig/client.h
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/lib/channel.cpp
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/lib/channel.h
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/lib/client.cpp
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/lib/clientimpl.cpp
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/lib/clientimpl.h
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/lib/eventdispatcher.cpp
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/lib/eventdispatcher.h
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/lib/subscriberimpl.cpp
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/test/pubsubtest.cpp
9daeb60bc274a425b9e90ed50d3454a6bfb3cf31,117,M,hedwig-client/src/main/cpp/test/util.h
9e7a9e3fa310f16646d54fbd254dd8bf1b3285d4,556,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java
9e7a9e3fa310f16646d54fbd254dd8bf1b3285d4,556,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java
9e7a9e3fa310f16646d54fbd254dd8bf1b3285d4,556,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java
9e7a9e3fa310f16646d54fbd254dd8bf1b3285d4,556,M,CHANGES.txt
9ea30d361649e13f28efb05ea2155cf765267a2f,1,M,bookkeeper-server/pom.xml
9eb549d4c308963af0be3288a59b0c4c39cbb5e6,142,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
9eb549d4c308963af0be3288a59b0c4c39cbb5e6,142,M,CHANGES.txt
9efe73998fe1ee72ffae95f3e1b1e65884019710,242,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java
9efe73998fe1ee72ffae95f3e1b1e65884019710,242,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
9efe73998fe1ee72ffae95f3e1b1e65884019710,242,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java
9efe73998fe1ee72ffae95f3e1b1e65884019710,242,M,CHANGES.txt
9f0d2a3e2f4279921f8fa1df8aad708773124cd5,585,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java
9f0d2a3e2f4279921f8fa1df8aad708773124cd5,585,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
9f0d2a3e2f4279921f8fa1df8aad708773124cd5,585,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java
9f0d2a3e2f4279921f8fa1df8aad708773124cd5,585,M,CHANGES.txt
9f7456897c4971d434ec952b3e8570dce67928e5,668,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
9f7456897c4971d434ec952b3e8570dce67928e5,668,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java
9f7456897c4971d434ec952b3e8570dce67928e5,668,M,CHANGES.txt
9fcb7c0cddee8b78e1c3aa8db5f7478d9a13397c,384,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java
9fcb7c0cddee8b78e1c3aa8db5f7478d9a13397c,384,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java
9fcb7c0cddee8b78e1c3aa8db5f7478d9a13397c,384,M,CHANGES.txt
a01067bb2003e6836acc638b734581844eb08324,38,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
a01067bb2003e6836acc638b734581844eb08324,38,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
a01067bb2003e6836acc638b734581844eb08324,38,M,CHANGES.txt
a063f9b19d035d8c2d9e76e3741368cf41e7d292,469,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java
a063f9b19d035d8c2d9e76e3741368cf41e7d292,469,M,CHANGES.txt
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,A,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,A,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,A,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,A,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,bookkeeper-benchmark/pom.xml
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,bookkeeper-server/pom.xml
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,CHANGES.txt
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/pom.xml
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,pom.xml
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java
a1eac18799ddc640bd42e6c038a31e1e26769056,260,M,CHANGES.txt
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,A,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,CHANGES.txt
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-protocol/src/main/protobuf/PubSubProtocol.proto
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java
a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,55,M,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/bin/bookkeeper
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/pom.xml
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,CHANGES.txt
a3575c3ebcb323a53d7a193488453aa44557c97a,676,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
a3575c3ebcb323a53d7a193488453aa44557c97a,676,M,CHANGES.txt
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,77,A,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,77,A,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,77,A,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,77,A,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,77,A,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,77,M,CHANGES.txt
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,77,M,hedwig-server/bin/hedwig
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,77,M,hedwig-server/pom.xml
a3da8c74c4226b7d92e9d0eba9591334351afa45,520,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
a3da8c74c4226b7d92e9d0eba9591334351afa45,520,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
a3da8c74c4226b7d92e9d0eba9591334351afa45,520,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java
a3da8c74c4226b7d92e9d0eba9591334351afa45,520,M,CHANGES.txt
a3de791cb79873c4f9b99e7ac1b9ade75ea225ac,619,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
a3de791cb79873c4f9b99e7ac1b9ade75ea225ac,619,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
a3de791cb79873c4f9b99e7ac1b9ade75ea225ac,619,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java
a3de791cb79873c4f9b99e7ac1b9ade75ea225ac,619,M,CHANGES.txt
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,CHANGES.txt
a4d8a34fb0779551208ad003b950e0b9a9d86d42,509,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
a4d8a34fb0779551208ad003b950e0b9a9d86d42,509,M,CHANGES.txt
a4d8a34fb0779551208ad003b950e0b9a9d86d42,509,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java
a4d8a34fb0779551208ad003b950e0b9a9d86d42,509,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java
a772663c8e7051396bac5bae5b4ba7bc7ec75e78,43,M,CHANGES.txt
a772663c8e7051396bac5bae5b4ba7bc7ec75e78,43,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java
a788614f5c73b0ab2c18f73d9eff7a858229a94e,279,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java
a788614f5c73b0ab2c18f73d9eff7a858229a94e,279,M,CHANGES.txt
a7d658179db3226dc33d53f4d25afd64ea90c061,229,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
a7d658179db3226dc33d53f4d25afd64ea90c061,229,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java
a7d658179db3226dc33d53f4d25afd64ea90c061,229,M,CHANGES.txt
a889f63d1041a84d6b894874b31681ed35312781,607,M,CHANGES.txt
a889f63d1041a84d6b894874b31681ed35312781,607,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java
a889f63d1041a84d6b894874b31681ed35312781,607,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java
a8d61e64604a6ea5ce6caccc5d29aea2abac69f3,375,M,CHANGES.txt
a8d61e64604a6ea5ce6caccc5d29aea2abac69f3,375,M,doc/bookieRecovery.textile
a8d61e64604a6ea5ce6caccc5d29aea2abac69f3,375,M,doc/bookkeeperConfig.textile
a9b851b3afe2d8031ad426fdd2e579ba003fe02c,543,M,CHANGES.txt
a9b851b3afe2d8031ad426fdd2e579ba003fe02c,543,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
aa1d8296672a1a29fdc3de630f5995c0d1a21429,127,M,bookkeeper-benchmark/pom.xml
aa1d8296672a1a29fdc3de630f5995c0d1a21429,127,M,bookkeeper-server/pom.xml
aa1d8296672a1a29fdc3de630f5995c0d1a21429,127,M,CHANGES.txt
aa1d8296672a1a29fdc3de630f5995c0d1a21429,127,M,hedwig-client/pom.xml
aa1d8296672a1a29fdc3de630f5995c0d1a21429,127,M,hedwig-server/pom.xml
aa1d8296672a1a29fdc3de630f5995c0d1a21429,127,M,pom.xml
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,481,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,481,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,481,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,481,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,481,M,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java
aa7f37c6095f61e89a290fc608fd14a50bc7b0e0,274,M,CHANGES.txt
aa7f37c6095f61e89a290fc608fd14a50bc7b0e0,274,M,hedwig-client/src/main/cpp/configure.ac
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,CHANGES.txt
ab6a6bab9b191b9d1d3c53be12e0490ad4f2f9bc,601,M,CHANGES.txt
ab6a6bab9b191b9d1d3c53be12e0490ad4f2f9bc,601,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java
acfcb0063249ceaf758bb94e7a9e747701d39683,568,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java
acfcb0063249ceaf758bb94e7a9e747701d39683,568,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
acfcb0063249ceaf758bb94e7a9e747701d39683,568,M,CHANGES.txt
ad11d4144dbf024fcdfd22a2a043c7790f940dc3,637,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
