algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,auto,0.5,auto,1000,1000,100,1.0,1,1,74.2102751318,True,True,False,True
batch,auto,0.5,auto,1000,1000,200,1.0,1,1,68.9644651062,True,True,False,True
batch,auto,0.5,auto,1000,1000,500,1.0,1,1,63.9927529546,True,True,False,True
batch,auto,0.5,0.01,1000,1000,100,1.0,1,1,64.9652182074,True,True,False,True
batch,auto,0.5,0.005,1000,1000,200,1.0,1,1,62.132716846,True,True,False,True
batch,auto,0.5,0.002,1000,1000,500,1.0,1,1,60.4236868147,True,True,False,True
batch,auto,0.5,0.02,1000,1000,100,1.0,1,1,66.6889686413,True,True,False,True
batch,auto,0.5,0.01,1000,1000,200,1.0,1,1,63.2935657137,True,True,False,True
batch,auto,0.5,0.004,1000,1000,500,1.0,1,1,60.7751566663,True,True,False,True
batch,auto,0.5,0.05,1000,1000,100,1.0,1,1,71.0865100099,True,True,False,True
batch,auto,0.5,0.025,1000,1000,200,1.0,1,1,66.6100422487,True,True,False,True
batch,auto,0.5,0.01,1000,1000,500,1.0,1,1,62.5444097039,True,True,False,True
batch,0.01,0.5,auto,1000,1000,100,1.0,1,1,74.2968810475,True,True,False,True
batch,0.005,0.5,auto,1000,1000,200,1.0,1,1,69.0740079639,True,True,False,True
batch,0.002,0.5,auto,1000,1000,500,1.0,1,1,64.1240579324,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,100,1.0,1,1,65.0378447454,True,True,False,True
batch,0.005,0.5,0.005,1000,1000,200,1.0,1,1,62.3798628578,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,60.5312695124,True,True,False,True
batch,0.01,0.5,0.02,1000,1000,100,1.0,1,1,66.7782278152,True,True,False,True
batch,0.005,0.5,0.01,1000,1000,200,1.0,1,1,63.39760915,True,True,False,True
batch,0.002,0.5,0.004,1000,1000,500,1.0,1,1,60.8954586524,True,True,False,True
batch,0.01,0.5,0.05,1000,1000,100,1.0,1,1,71.2189741036,True,True,False,True
batch,0.005,0.5,0.025,1000,1000,200,1.0,1,1,66.7537703651,True,True,False,True
batch,0.002,0.5,0.01,1000,1000,500,1.0,1,1,62.826800983,True,True,False,True
batch,0.02,0.5,auto,1000,1000,100,1.0,1,1,74.3686050185,True,True,False,True
batch,0.01,0.5,auto,1000,1000,200,1.0,1,1,69.0666605368,True,True,False,True
batch,0.004,0.5,auto,1000,1000,500,1.0,1,1,64.0200463701,True,True,False,True
batch,0.02,0.5,0.01,1000,1000,100,1.0,1,1,65.0836285153,True,True,False,True
batch,0.01,0.5,0.005,1000,1000,200,1.0,1,1,62.3618907118,True,True,False,True
batch,0.004,0.5,0.002,1000,1000,500,1.0,1,1,60.4371903741,True,True,False,True
batch,0.02,0.5,0.02,1000,1000,100,1.0,1,1,66.799035897,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,200,1.0,1,1,63.4119513615,True,True,False,True
batch,0.004,0.5,0.004,1000,1000,500,1.0,1,1,60.8378295238,True,True,False,True
batch,0.02,0.5,0.05,1000,1000,100,1.0,1,1,71.3259835878,True,True,False,True
batch,0.01,0.5,0.025,1000,1000,200,1.0,1,1,66.7739460805,True,True,False,True
batch,0.004,0.5,0.01,1000,1000,500,1.0,1,1,62.6932859679,True,True,False,True
batch,0.05,0.5,auto,1000,1000,100,1.0,1,1,74.8211673189,True,True,False,True
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,69.368805468,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,64.1476373306,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,65.4399090534,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,62.5075988802,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,60.4082439475,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,67.1041601712,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,63.7150610512,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,61.007596168,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,71.7201554027,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,67.0761639987,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,62.9247319525,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,60.6538878505,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,64.8227094529,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,65.665943903,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,65.3172166007,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,66.3625466178,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,72.1734480854,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,77.6398742475,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,54.0466981689,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,55.5879783792,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,58.2992477235,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,70.0650534865,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,32.9358464144,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.8353454631,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,16.5085991184,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,60.6538878505,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,64.8227094529,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,65.665943903,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,65.3172166007,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,66.3625466178,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,72.1734480854,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,77.6398742475,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,54.0466981689,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,55.5879783792,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,58.2992477235,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,70.0650534865,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,32.9358464144,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.8353454631,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,16.5085991184,False,False,True,False
