metadata,unique_words,total_words
95e7b46943f64284752472e55efb29f9715c3986,10195,1166772
c7d0ecf0d4bc9066446b870bdc828ddbb4c8213c,345,734
42261f87b218cdd63d8e8b311d528e5efe326c5b,655,9487
d2a30a0737187e912c1baf7e640ceca94180838f,169,649
eac036999fab0e9f9509022d833a1c99cad1b415,9909,2223974
fe77ca5f4828833a331cc4890854c08ff51b03f9,2201,100606
0a7339d4d276596583e6bb921186627ae5a6795d,134,533
8a59b6cb1e686b828ca27226e400278f4509a0f0,8,73
92b00e00875f2c710b45c009a0b78a3108c88c19,169,189
d78740a18630ddfb9743cee73677ed8f1a1170c1,107,864
d5c9f28c5e353dc79ff116bcddbcf7b930b68dd6,23,54
70c561e546f5fb11991085c6142fa546716fb281,22,42
d97ef5532c1d4b77b16c8d378c2e889528094824,102,425
35cfb617856199e82d2992d5da048f3bed8d0b38,77,236
8507462dc67fea43649306419bd06edaec62d7d3,22,47
44ccfc1336ecf05effdc771f619ba16a2864abec,23,106
92ee7b233f4daae7b061b9dd72eb2583e2235851,46,97
bff3c2ee9fcfbd72a6363793bce0dffa310519ed,49,308
0641e2fe571ab1df326f2cd5bf293609fbfdd879,16,39
482b71033cda0be425ecbae359652ad8a0ac7844,13,24
99bc32ad6f7b82a741b922f956c2add346f12fab,24,32
688dd0bdfdc49a33812b2316e929ead73348ef3f,67,213
276fd5179b4207f3be6a4e9f611f93b2d95e5587,11,16
89cd70bb00e2c7cbb8968053e433ef0baded0d5c,32,216
24e1c65bee93b77e02a2cd7019f8921656bd9d03,18,66
1461ebe991543a909170cd94a11c413bb8437484,116,345
cfa2a959a704c18d66500a3dd597349f69f847ae,81,220
77dcad8d2b5d6de4481bc0d7ad4b49e8951a5976,71,365
e1e80ad81d82c748de3029b92ba8e3599c3e20ce,176,699
f10bebc5967b9973a3b2be2788d8426933bef4c2,981,1486
f8e635809999cdf76b84a02deeaf6c77cb5adc3f,52,273
d1918165729d5a4c257639391ab27b4ede29e87a,34,110
80a2c53569e764b908e33d4631943ff6708be60f,14,41
a52b2645fbe6bcc5c4e73dbf6bced269067fff39,124,665
7de53826222b0135d1477ed946024d33be5c2989,13,17
def12a1ea3c422b7922e008db2a8eff391524c05,482,1057
217667e9210977809342788a43cbdbbbc631961b,69,239
844190ccc54ce30757e221641539b4fefd9297af,21,54
abd7bc1f54c70ed669317bacb12f2a337c80286f,31,58
e23c6afa88aa3c46e9f93d96ef44efb9355ff261,20,35
7827676292a44b697edcc7811f832dbf93bf6198,35,170
4cf8dda2cb85dc4d5e622048ada8e92e84724f49,32,44
b201557c34876a1578a66f75a47c63c0cb66e38c,22,130
a2ecb05df8302afebc5e2e84b0d15dc38142a4b0,72,229
3730fe6510f6ff1266709dec4f2334a861e33387,23,103
a5bdbd4a57d93495228282dd1ecfc5417e446b4f,323,2479
24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9,16,32
d79abcf32a77e90643667b3a117c7e00356e920f,404,3056
a54b65775aeeab5f4359d67fa38ea8027c4293e2,116,357
95dfbea6a7102420bee7d70d7ec08442a2427db8,26,125
5f7e18fe70194732c42e9b82250cc226e14d7cf5,11,21
fa1a0cc4c32d6e2b59ae58c08bbeafcd2e68aa6b,9,27
ffe8f709bd1b4974f4963fce3473cc4459f43552,8,15
1c535394f69395ea7d61053c78d4a57aa31a687d,72,160
f91d2d5125f246ba45d7e355035520fac1939033,36,64
50d75f34e88eaa19d534f49626f13a958d0ca51f,54,131
141cd3115a43bf3e1858a7dbfe1b64a7b0e2346b,162,681
a8ff4fd07fd054c8ea0b636a97dfec54485e6b21,194,1247
76addbc44a809b8f777229035b381a07f420e04d,399,3485
5d24b1a934ab3c2bc98dc2938dfe44ccf96a185c,547,5362
dc1300e1e2fef95e5d654575879e41d8c6772537,32,67
61070a6d0ff752b4d41eb750cb3dfcfc9a839f40,471,5724
9e5097f00312725345052deab728b332d5fd0c7d,358,5283
1f9b9c45b15f81f5ad7c8eb342f9104c74714189,459,5222
c6ad5341a9998bd8a0fe4684207c90c7d8c65893,204,1909
4dede3b95c72cc209824e677470b7081728af43d,229,1426
9411e5147730094d9713df694a4a9b715553417c,40,129
356149711e25d1be454840080a902915ab2865de,17,61
67614ad90f3f950d98e7be6d2fb4713a634eb8c7,12514,987168
d85b4955a650247ec791103528cd05003aa7ba8f,14,18
75b69971e1129484e8490ec601c9fbf669b63ae5,29,55
cd3749bf86ef95cdb503a31eeea78b74c237162d,92,803
d7258ed34662ba357c99d7672bb8dcd921a7f94e,103,2336
985fc85d1fc337aecb734d51d9b28c8e045fba65,108,4119
7ecc1f2c8fd1130be940a20dc7b4b2d664d9f64f,337,33270
345de35b861751e6e8e38f8bc1012e726d06a2f0,481,67850
cb1ca128610c809b9d0520c2b36e7bb41aa498ab,374,2794
7954fd7194c34cc26fba7a8b76c05c299b8ffbb4,126,364
c1c71ef3ed98fc40b9a50c895f8d465830994572,188,10338
be1a275099c2adb53a6fa7575020765ae8ac5675,32,58
2db7e0246e1fca3934a65381027f489dfdda6efb,14,22
3356a30fbfc5c14d852f3b02a5f45a0b2f7b697c,77,318
d868cef2d8b501455f18ff35cfd04e0634a5506d,23,76
3abc7d4e26a8d4ebf87c163ecd290e5a3edcab9c,1225,14239
dda3bab9e8f1cf5d0dbcf50ca44debaf0f4da7d5,23,38
3d777756ef1f1b3a682ba634997972c30393962e,20,47
d27d2b739e14cc409ccfa4cc0e126daa8b72c214,28,72
c21248021933ea7b3920d0e3722dea10ec2b9464,172,374
2204041e1171995df9a0f8973d402f9a20456239,20,32
fcf8c76e8337d1b20d3d2aae5b296e15dfd2e8ef,44,218
e7c5a464e0b52434390e6dea6ecff6a955e84465,65,223
225ade357cb8c7aa25ae22fc2b5c67c1b164e300,14,29
a298f3185a2f51e03636669ec8c3df2cd12123dd,23,45
bd4b50befadd8ff398be3659543e64b9c69a2d21,14,35
1f62016f2cc44afc2b3ff1692f00f022208e8580,76,309
8bf08328b0e389d75989878f6b1d47da47b8d018,76,292
119f9723040919921f2ebed625a0290ab6bbe0f5,18,33
5c9e1deb2eaf2e92f2dcad616568b6f07662c9fa,34,77
f758cbacb070dfb9eeaea2ec7c7e6f67593d60f2,391,798
3f895c683c11f9e8de7ec1139b8a64944e01c6ed,1093,83566
a8c805596c3e717676fb475d8ec6eed7c3effc4e,156,2018
19c10b53afbede6fccbcbff66fc0f454aa5446dc,49,296
8beb7db2d629084675a1c6a7f37162b2417d94ac,38,141
7acc1e06c4f94dae5a33dd89490efeb3749525cc,254,4103
58d8884420c35eef5c0f7ffd813c6cc0bbb95e6d,354,11344
44d55151d0cf9e9da74b71747c4f2abbc87b65fd,132,336
1a19f2c7b6344d4539d4111b5925d2497a7503f7,16,26
36f8c0102c79da81445bb7f7ab6dc4f45dc2f0b4,74,174
